2,2066/55760
3,2066/73602
4,2066/78656
5,2066/72591
6,2066/73422
7,2066/71190
8,2066/65578
9,2066/65547
10,2066/76949
11,2066/77171
12,2066/76950
13,2066/83282
14,2066/77395
15,2066/80506
16,2066/74406
17,2066/77060
18,2066/77181
19,2066/77308
20,2066/74937
21,2066/76509
22,2066/76508
23,2066/76507
24,2066/76500
25,2066/76514
26,2066/76177
27,2066/74943
28,2066/76550
29,2066/83823
30,2066/76518
31,2066/77571
32,2066/86659
33,2066/87824
34,2066/90514
35,2066/90729
36,2066/77568
37,2066/77569
38,2066/82609
39,2066/115475
40,2066/79438
41,2066/81998
42,2066/83219
43,2066/83249
44,2066/82967
45,2066/83223
46,2066/83193
47,2066/83262
48,2066/84479
49,2066/85057
50,2066/83241
51,2066/83279
52,2066/115507
53,2066/91774
54,2066/87164
55,2066/87197
56,2066/91455
57,2066/79490
58,2066/87188
59,2066/87194
60,2066/90816
61,2066/74392
62,2066/90927
63,2066/90826
64,2066/91217
65,2066/97180
66,2066/91291
67,2066/90929
68,2066/91338
69,2066/91248
70,2066/90931
71,2066/91394
72,2066/91242
73,2066/91312
74,2066/97730
75,2066/91340
76,2066/91390
77,2066/92578
78,2066/91404
79,2066/92727
80,2066/91441
81,2066/102727
82,2066/93538
83,2066/93525
84,2066/102871
85,2066/92747
86,1874/234838
87,2066/93571
88,2066/93575
89,2066/93547
90,2066/93606
91,2066/108820
92,2066/93600
93,2066/98578
94,2066/102847
95,2066/102755
96,2066/110459
97,2066/100895
98,2066/107952
99,2066/100885
100,2066/99202
101,2066/105840
102,2066/110168
103,2066/101058
104,2066/99162
105,2066/101056
106,2066/106937
107,2066/109595
108,2066/105836
109,2066/105807
110,2066/100904
111,2066/105839
112,2066/102405
113,2066/105816
114,2066/102332
115,2066/116565
116,2066/107679
117,2066/116538
118,2066/116598
119,2066/118661
120,2066/121283
121,2066/112295
122,2066/115717
123,2066/112890
124,2066/116593
125,2066/116781
126,2066/113037
127,2066/115716
128,2066/121139
129,2066/124111
130,2066/112928
131,2066/112927
132,2066/113033
133,2066/120020
134,2066/116595
135,2066/112937
136,2066/125605
137,2066/112935
138,2066/115722
139,2066/115727
140,2066/120593
141,2066/122939
142,2066/119670
144,2066/124136
145,2066/124938
146,2066/125127
147,2066/126370
148,2066/127799
149,2066/129404
150,2066/126060
151,2066/129470
152,2066/126371
153,2066/125184
154,2066/125600
155,2066/127383
156,2066/127514
157,2066/127114
158,2066/127776
159,2066/127118
160,2066/127100
161,2066/135138
162,2066/128280
163,2066/127366
164,2066/133272
165,2066/128475
166,2066/129393
167,2066/130434
168,2066/130300
169,2066/130290
170,2066/132065
171,2066/131896
172,2066/132138
173,2066/132628
174,2066/139139
175,2066/135188
176,2066/135625
177,2066/141423
178,2066/140091
179,2066/139129
180,2066/138588
181,2066/141370
182,2066/141389
183,2066/141050
184,2066/141075
185,2066/140673
